facility_name_plus,violations
LONGMONT - CUPPA HOUSE COFFEE & TEA - 1102 FRANCIS ST,"2019-10-29 - Personnel - Certified food protection manager_2019-10-29 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-10-29 - Food Temperature Control - Proper cold holding temperatures_2019-10-29 - Poisons/Toxins - Toxic substances properly identified, stored & used_2016-08-01 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-08-01 - Physical Facilities - Floors walls ceilings_2016-08-01 - Equipment Design/Contstruction - Food-contact surfaces construction_2016-08-01 - Food Source - Cross contamination_2016-08-01 - Poisons/Toxins - Properly labeled_2016-08-01 - Food Temperature Control - Rapidly reheat to 165 degrees or greater_2016-08-01 - Personnel - Hygienic practices_2016-08-01 - Food Temperature Control - Refrigeration units with accurate thermometers_2014-05-16 - Poisons/Toxins - Properly stored_2014-05-16 - Personnel - Smoking eating drinking_"
LONGMONT - CYCLHOPS - 600 S AIRPORT RD UNIT C,2017-09-29 - Toilets/Handwashing - Accessible_2017-09-29 - Food Source - Consumer advisory_2014-05-02 - Water/Sewage/Plumbing - Plumbing installed maintained_
LONGMONT - DAIRY QUEEN - 1945 N MAIN ST,2016-11-15 - Equipment/Utensil Cleaning - Mechanical_2014-08-15 - Personnel - No bare hand contact_2014-08-15 - Poisons/Toxins - Properly stored_2013-06-06 - Personnel - Smoking eating drinking_
LONGMONT - DAIRY QUEEN 40732 - 2201 KEN PRATT BLVD,2017-05-26 - Food Source - Wholesome free of spoilage_2017-05-26 - Water/Sewage/Plumbing - Backflow back siphonage_2017-05-26 - Personnel - Smoking eating drinking_2014-05-19 - Water/Sewage/Plumbing - Backflow back siphonage_2014-05-19 - Personnel - Hands washed as needed_2014-05-19 - Food Temperature Control - Cold hold at 41 degrees or less_
LONGMONT - DANNYS TACOS - 1751 HOVER ST UNIT C-1,"2019-08-08 - Water/Sewage/Plumbing - Plumbing installed; proper backflow devices_2019-08-08 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-08-08 - Utensils - Single-use / single-service articles: properly stored & used_2019-08-08 - Equipment Design/Contstruction - Food & non-food contact surfaces cleanable, properly designed, constructed, & used_2019-08-08 - Food Temperature Control - Proper cold holding temperatures_2019-08-08 - Physical Facilities - Adequate ventilation & lighting; designated areas used_2017-06-30 - Food Temperature Control - Adequate equipment to maintain food temperatures_2017-06-30 - Food Temperature Control - Cold hold at 41 degrees or less_2017-06-30 - Toilets/Handwashing - Soap and drying devices_2017-06-30 - Personnel - Hands washed as needed_2016-04-25 - Food Temperature Control - Food thermometer_2016-04-25 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-04-25 - Equipment/Utensil Cleaning - Mechanical_2016-04-25 - Personnel - Hygienic practices_2016-04-25 - Physical Facilities - Floors walls ceilings_2016-04-25 - Equipment Design/Contstruction - Non-food contact surfaces construction_2016-04-25 - Toilets/Handwashing - Soap and drying devices_2016-04-25 - Physical Facilities - Lighting_2016-04-25 - Food Temperature Control - Cooling methods_2014-05-30 - Toilets/Handwashing - Soap and drying devices_2014-05-30 - Toilets/Handwashing - Accessible_2014-05-30 - Personnel - Training needed_2014-05-30 - Food Temperature Control - Cold hold at 41 degrees or less_2014-05-30 - Food Temperature Control - Rapidly reheat to 165 degrees or greater_2014-05-30 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-05-30 - Personnel - Hands washed as needed_"
LONGMONT - DELI ZONE LONGMONT - 1240 KEN PRATT BLVD UNIT 9,2018-10-30 - Poisons/Toxins - Properly labeled_2018-10-30 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2018-10-30 - Poisons/Toxins - Properly stored_2016-01-06 - Food Source - Consumer advisory_2016-01-06 - Food Source - Wholesome free of spoilage_2013-04-19 - Personnel - Hands washed as needed_2013-04-19 - Food Temperature Control - Cold hold at 41 degrees or less_
LONGMONT - DIA Y NOCHE CAFE - 830 LASHLEY ST UNIT G,2018-12-12 - Food Source - Wholesome free of spoilage_2018-12-12 - Food Temperature Control - Adequate equipment to maintain food temperatures_2018-12-12 - Personnel - No bare hand contact_2018-12-12 - Food Temperature Control - Cold hold at 41 degrees or less_2017-11-15 - Food Temperature Control - Adequate equipment to maintain food temperatures_2017-11-15 - Water/Sewage/Plumbing - Backflow back siphonage_2017-11-15 - Equipment/Utensil Cleaning - Manual_2017-11-15 - Food Source - Consumer advisory_2017-11-15 - Food Temperature Control - Cold hold at 41 degrees or less_2017-11-15 - Toilets/Handwashing - Accessible_2017-11-15 - Water/Sewage/Plumbing - Hot and cold water under pressure_2017-11-15 - Poisons/Toxins - Properly labeled_2017-11-15 - Pest Control - Pesticide application_2014-07-02 - Toilets/Handwashing - Soap and drying devices_2014-07-02 - Food Temperature Control - Food thermometer_2014-07-02 - Personnel - Training needed_
LONGMONT - DICKENS TAVERN - 300 MAIN ST,2019-05-23 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-05-23 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-03-29 - Food Temperature Control - Cold hold at 41 degrees or less_2014-05-01 - Food Source - Consumer advisory_2014-05-01 - Food Temperature Control - Cold hold at 41 degrees or less_
LONGMONT - DICKEYS BARBECUE PIT - 1935 MAIN ST UNIT A,2016-12-20 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-12-20 - Personnel - Hygienic practices_2016-12-20 - Water/Sewage/Plumbing - Backflow back siphonage_2016-12-20 - Personnel - Hands washed as needed_2016-12-20 - Food Labeling/Protection - Food protected from contamination_2016-12-20 - Physical Facilities - Ventilation_
LONGMONT - DOMINOS PIZZA 6232 - 1106 N MAIN ST,"2019-09-17 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-09-17 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2016-11-21 - Personnel - Smoking eating drinking_2014-06-06 - Personnel - Hygienic practices_2014-06-06 - Personnel - Smoking eating drinking_"
LONGMONT - DUNKIN DONUTS #860 - 64 KEN PRATT BLVD,2018-02-02 - Personnel - Hands washed as needed_2018-02-02 - Toilets/Handwashing - Soap and drying devices_2018-02-02 - Personnel - Smoking eating drinking_2018-02-02 - Water/Sewage/Plumbing - Backflow back siphonage_2016-04-05 - Personnel - Hands washed as needed_2016-04-05 - Personnel - Smoking eating drinking_2016-04-05 - Water/Sewage/Plumbing - Backflow back siphonage_2016-04-05 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-04-05 - Food Labeling/Protection - Food protected from contamination_
LONGMONT - DURANGO MEXICAN RESTAURANT - 1445 NELSON RD UNIT E,2017-08-01 - Poisons/Toxins - Properly labeled_2017-08-01 - Poisons/Toxins - Properly stored_2014-10-20 - Poisons/Toxins - Properly labeled_2014-10-20 - Food Source - Consumer advisory_
LONGMONT - DUTCH BROS COFFEE - 933 MAIN ST,2018-11-13 - Utensils - Single service articles stored dispensed used_2018-11-13 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2018-11-13 - Poisons/Toxins - Properly stored_2018-11-13 - Food Temperature Control - Refrigeration units with accurate thermometers_2018-11-13 - Poisons/Toxins - Properly labeled_2017-07-03 - Personnel - Hands washed as needed_2017-07-03 - Food Temperature Control - Cold hold at 41 degrees or less_2017-03-29 - Water/Sewage/Plumbing - Backflow back siphonage_2015-09-30 - Water/Sewage/Plumbing - Backflow back siphonage_2013-06-12 - Personnel - Smoking eating drinking_2013-06-12 - Food Temperature Control - Refrigeration units with accurate thermometers_2013-06-12 - Food Temperature Control - Cold hold at 41 degrees or less_
LONGMONT - EAST MOON ASIAN BISTRO II - 2144 MAIN ST UNIT 1,2018-12-06 - Food Temperature Control - Adequate equipment to maintain food temperatures_2018-12-06 - Food Source - Approved source_2018-12-06 - Toilets/Handwashing - Soap and drying devices_2018-12-06 - Food Temperature Control - Cold hold at 41 degrees or less_2018-12-06 - Food Source - Consumer advisory_2015-10-27 - Food Source - Consumer advisory_2015-10-27 - Toilets/Handwashing - Soap and drying devices_2014-06-27 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-06-27 - Food Temperature Control - Cold hold at 41 degrees or less_
LONGMONT - EINSTEIN BROS BAGELS 3383 - 2311 CLOVER BASIN DR,2017-11-06 - Equipment/Utensil Cleaning - In place_2016-01-21 - Utensils - Single service articles stored dispensed used_2016-01-21 - Equipment/Utensil Cleaning - Wiping cloths_2016-01-21 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-01-21 - Personnel - No bare hand contact_
LONGMONT - EVEREST RESTAURANT - 2130 MAIN ST UNIT 15,2018-03-19 - Personnel - Hygienic practices_2018-03-19 - Food Temperature Control - Cold hold at 41 degrees or less_2015-07-09 - Poisons/Toxins - Properly labeled_2015-07-09 - Food Labeling/Protection - Food protected from contamination_2015-07-09 - Utensils - Single service articles stored dispensed used_2015-07-09 - Food Temperature Control - Cold hold at 41 degrees or less_2015-07-09 - Food Labeling/Protection - Original container properly labeled_2015-07-09 - Water/Sewage/Plumbing - Hot and cold water under pressure_2015-07-09 - Personnel - Hygienic practices_2015-07-09 - Personnel - Smoking eating drinking_2015-07-09 - Equipment Design/Contstruction - Non-food contact surfaces construction_2013-08-15 - Food Labeling/Protection - Food protected from contamination_2013-08-15 - Food Temperature Control - Cold hold at 41 degrees or less_2013-08-15 - Food Source - Wholesome free of spoilage_2013-08-15 - Food Temperature Control - Adequate equipment to maintain food temperatures_2013-08-15 - Physical Facilities - Floors walls ceilings_2013-08-15 - Pest Control - Evidence of insects or rodents_2013-08-15 - Water/Sewage/Plumbing - Plumbing installed maintained_2013-08-15 - Personnel - Hygienic practices_2013-08-15 - Physical Facilities - Lighting_2013-08-15 - Water/Sewage/Plumbing - Hot and cold water under pressure_2013-08-15 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2013-08-15 - Food Labeling/Protection - Original container properly labeled_2013-08-15 - Food Source - Cross contamination_2013-08-15 - Physical Facilities - Premises maintained_2013-08-15 - Equipment Design/Contstruction - Food-contact surfaces construction_
LONGMONT - FAROW - 7916 NIWOT RD UNIT 100,2017-08-18 - Personnel - Hygienic practices_2017-08-18 - Food Temperature Control - Cold hold at 41 degrees or less_
LONGMONT - FIREHOUSE SUBS - 2343 CLOVER BASIN DR UNIT 207,2019-04-26 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-04-26 - Food Labeling/Protection - Food properly labeled; original container_2019-04-26 - Water/Sewage/Plumbing - Plumbing installed; proper backflow devices_2017-06-15 - Poisons/Toxins - Properly stored_2017-06-15 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2017-06-15 - Personnel - Smoking eating drinking_2017-06-15 - Toilets/Handwashing - Soap and drying devices_
LONGMONT - FIRST WATCH RESTAURANTS - 2055 KEN PRATT BLVD,2017-09-11 - Personnel - Hands washed as needed_2017-09-11 - Food Temperature Control - Cold hold at 41 degrees or less_2014-07-22 - Food Temperature Control - Cold hold at 41 degrees or less_2014-07-22 - Food Temperature Control - Adequate equipment to maintain food temperatures_
LONGMONT - FIVE GUYS BURGERS - 1708 N MAIN ST UNIT 300,2016-10-31 - Personnel - Training needed_2016-10-31 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-10-31 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_
LONGMONT - FLAVOR OF INDIA - 370 MAIN ST,2018-01-17 - Personnel - Smoking eating drinking_2018-01-17 - Personnel - Hands washed as needed_2018-01-17 - Food Source - Cross contamination_2018-01-17 - Personnel - Hygienic practices_2015-07-29 - Food Labeling/Protection - Original container properly labeled_2015-07-29 - Food Temperature Control - Cold hold at 41 degrees or less_2015-07-29 - Personnel - Smoking eating drinking_
LONGMONT - FLIGHT DECK GRILL (MOBILE) - 1509 9TH AVE,2019-09-04 - Food Source - Proper date marking and disposition_2019-09-04 - Food Source - Consumer advisory provided for raw/undercooked food_2017-05-25 - Food Temperature Control - Cold hold at 41 degrees or less_
LONGMONT - FOX HILL COUNTRY CLUB - 1400 E HWY 119,2017-08-22 - Personnel - Smoking eating drinking_2017-08-22 - Pest Control - Evidence of insects or rodents_2014-05-06 - Food Temperature Control - Cold hold at 41 degrees or less_2014-05-06 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-05-06 - Food Temperature Control - Adequate equipment to maintain food temperatures_
LONGMONT - FREDDYS FROZEN CUSTARD AND STEAKBURGERS - 2250 N MAIN ST,2019-09-10 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2019-09-10 - Food Temperature Control - Proper cold holding temperatures_2017-03-29 - Food Temperature Control - Cold hold at 41 degrees or less_2014-02-19 - Food Temperature Control - Cold hold at 41 degrees or less_2014-02-19 - Personnel - Smoking eating drinking_
LONGMONT - FUZZYS TACO SHOP - 1230 S HOVER ST UNIT A300,"2019-03-15 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-03-15 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2016-02-18 - Food Labeling/Protection - Food protected from contamination_2016-02-18 - Personnel - Training needed_2016-02-18 - Poisons/Toxins - Properly stored_2016-02-18 - Personnel - Hands washed as needed_2016-02-18 - Equipment Design/Contstruction - Non-food contact surfaces construction_2016-02-18 - Food Source - Wholesome free of spoilage_"
LONGMONT - GARDEN GATE CAFE THE - 1135 FRANCIS ST,2018-10-22 - Food Source - Cross contamination_2018-10-22 - Equipment Design/Contstruction - Food-contact surfaces construction_2018-10-22 - Physical Facilities - Floors walls ceilings_2018-10-22 - Physical Facilities - Lighting_2018-10-22 - Equipment Design/Contstruction - Non-food contact surfaces construction_2018-10-22 - Pest Control - Evidence of insects or rodents_2017-10-16 - Pest Control - Evidence of insects or rodents_2017-10-16 - Personnel - Hygienic practices_2017-10-16 - Personnel - No bare hand contact_2017-10-16 - Food Temperature Control - Cold hold at 41 degrees or less_2017-10-16 - Poisons/Toxins - Properly labeled_2016-04-12 - Personnel - Training needed_2016-04-12 - Food Temperature Control - Rapidly reheat to 165 degrees or greater_2016-04-12 - Food Source - Consumer advisory_2016-04-12 - Water/Sewage/Plumbing - Backflow back siphonage_2016-04-12 - Toilets/Handwashing - Soap and drying devices_2016-04-12 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-04-12 - Food Temperature Control - Food thermometer_2016-04-12 - Poisons/Toxins - Properly labeled_2013-12-16 - Physical Facilities - Floors walls ceilings_2013-12-16 - Water/Sewage/Plumbing - Plumbing installed maintained_2013-12-16 - Physical Facilities - Lighting_
LONGMONT - GEORGIA BOY BBQ (MOBILE) - 250 3RD AVE,2019-11-18 - Food Temperature Control - Proper cold holding temperatures_2019-11-18 - Food Temperature Control - Proper cooling methods used; adequate equipment for temperature control_2019-11-18 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-11-18 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-11-18 - Personnel - Hands clean & properly washed_2017-05-13 - Personnel - Hands washed as needed_2017-05-13 - Food Source - Consumer advisory_2017-05-13 - Water/Sewage/Plumbing - Hot and cold water under pressure_
